학번,지도교수,지도교수Code
S0001,심혜원,
S0002,이예림,
S0003,가우스,
S0004,가우스,
S0005,이예림,
S0006,아인슈타인,
S0007,제임스웰,
S0008,소크라테스,
S0009,가우스,
S0010,빌게이츠,
S0011,헤르쯔,
S0012,정철,
S0013,황우석,
S0014,최태성,
S0015,설민석,
S0016,윤은혜,
S0017,정채은,
S0018,프로스트,
S0019,은원재,
S0020,설민석,
S0021,정채은,
S0022,설민석,
S0023,고주연,
S0024,심은진,
S0025,이예림,
S0026,이재평,
S0027,고주연,
S0028,김범수,
S0029,은서우,
S0030,은서우,
S0031,오은영,
S0032,간미연,
S0033,이영유,
S0034,고주연,
S0035,아인슈타인,
S0036,김범수,
S0037,정철,
S0038,정주영,
S0039,윤은혜,
S0040,심혜원,
S0041,박사랑,
S0042,소크라테스,
S0043,정윤석,
S0044,박준목,
S0045,프로스트,
S0046,이외수,
S0047,라플라스,
S0048,박사랑,
S0049,정다빈,
S0050,설민석,
S0051,최태성,
S0052,제임스웰,
S0053,빌게이츠,
S0054,닐슨만델라,
S0055,스티브잡스,
S0056,간미연,
S0057,정다빈,
S0058,최태성,
S0059,설민석,
S0060,김향기,
S0061,프로스트,
S0062,김향기,
S0063,이예림,
S0064,이외수,
S0065,가우스,
S0066,닐슨만델라,
S0067,이재평,
S0068,황우석,
S0069,빌게이츠,
S0070,가우스,
S0071,간미연,
S0072,정철,
S0073,이재평,
S0074,이재평,
S0075,마이클잭슨,
S0076,이외수,
S0077,맥스웰,
S0078,제임스웰,
S0079,마이클잭슨,
S0080,김범수,
S0081,은서우,
S0082,정다빈,
S0083,윤은혜,
S0084,황우석,
S0085,스티브잡스,
S0086,이영유,
S0087,간미연,
S0088,박준목,
S0089,빌게이츠,
S0090,정채은,
S0091,고주연,
S0092,조수민,
S0093,맥스웰,
S0094,헤르쯔,
S0095,이외수,
S0096,라플라스,
S0097,간미연,
S0098,은원재,
S0099,이재평,
S0100,황우석,
