학번,지도교수,지도교수Code,
S0001,심혜원,P0014,PRIMARY KEY
S0002,이예림,P0032,
S0003,가우스,P0035,
S0004,가우스,P0035,
S0005,이예림,P0032,
S0006,아인슈타인,P0024,
S0007,제임스웰,P0010,
S0008,소크라테스,P0012,
S0009,가우스,P0035,
S0010,빌게이츠,P0030,
S0011,헤르쯔,P0029,
S0012,정철,P0013,
S0013,황우석,P0034,
S0014,최태성,P0025,
S0015,설민석,P0038,
S0016,윤은혜,P0039,
S0017,정채은,P0019,
S0018,프로스트,P0023,
S0019,은원재,P0033,
S0020,설민석,P0038,
S0021,정채은,P0019,
S0022,설민석,P0038,
S0023,고주연,P0009,
S0024,심은진,P0007,
S0025,이예림,P0032,
S0026,이재평,P0015,
S0027,고주연,P0009,
S0028,김범수,P0036,
S0029,은서우,P0005,
S0030,은서우,P0005,
S0031,오은영,P0026,
S0032,간미연,P0028,
S0033,이영유,P0004,
S0034,고주연,P0009,
S0035,아인슈타인,P0024,
S0036,김범수,P0036,
S0037,정철,P0013,
S0038,정주영,P0022,
S0039,윤은혜,P0039,
S0040,심혜원,P0014,
S0041,박사랑,P0002,
S0042,소크라테스,P0012,
S0043,정윤석,P0037,
S0044,박준목,P0003,
S0045,프로스트,P0023,
S0046,이외수,P0011,
S0047,라플라스,P0017,
S0048,박사랑,P0002,
S0049,정다빈,P0031,
S0050,설민석,P0038,
S0051,최태성,P0025,
S0052,제임스웰,P0010,
S0053,빌게이츠,P0030,
S0054,닐슨만델라,P0016,
S0055,스티브잡스,P0027,
S0056,간미연,P0028,
S0057,정다빈,P0031,
S0058,최태성,P0025,
S0059,설민석,P0038,
S0060,김향기,P0008,
S0061,프로스트,P0023,
S0062,김향기,P0008,
S0063,이예림,P0032,
S0064,이외수,P0011,
S0065,가우스,P0035,
S0066,닐슨만델라,P0016,
S0067,이재평,P0015,
S0068,황우석,P0034,
S0069,빌게이츠,P0030,
S0070,가우스,P0035,
S0071,간미연,P0028,
S0072,정철,P0013,
S0073,이재평,P0015,
S0074,이재평,P0015,
S0075,마이클잭슨,P0020,
S0076,이외수,P0011,
S0077,맥스웰,P0021,
S0078,제임스웰,P0010,
S0079,마이클잭슨,P0020,
S0080,김범수,P0036,
S0081,은서우,P0005,
S0082,정다빈,P0031,
S0083,윤은혜,P0039,
S0084,황우석,P0034,
S0085,스티브잡스,P0027,
S0086,이영유,P0004,
S0087,간미연,P0028,
S0088,박준목,P0003,
S0089,빌게이츠,P0030,
S0090,정채은,P0019,
S0091,고주연,P0009,
S0092,조수민,P0018,
S0093,맥스웰,P0021,
S0094,헤르쯔,P0029,
S0095,이외수,P0011,
S0096,라플라스,P0017,
S0097,간미연,P0028,
S0098,은원재,P0033,
S0099,이재평,P0015,
S0100,황우석,P0034,
